bt_x_1,bt_x_2,bt_x_3,bt_x_4,bt_range,bt_angle,bt_env_categories_1,bt_env_categories_2,bt_env_categories_3,bt_env_categories_4,bt_env_categories_5,bt_env_categories_6,bt_env_categories_7,bt_env_categories_8,bt_env_categories_9,bt_pos_loc_categories_1,bt_pos_loc_categories_2,bt_pos_loc_categories_3,bt_pos_loc_categories_4,bt_pos_loc_categories_5,bt_pos_loc_categories_6,bt_pos_loc_categories_7,bt_pos_loc_categories_8
-79.8033903382805,-71.8033641023833,8.00002623589726,611693317.235662,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.9059116782078,-71.9058854423106,8.00002623589725,611693317.383318,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.6662077150514,-71.666260186846,7.99994752820546,611687299.462793,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.8157131027516,-71.8156868668543,8.00002623589726,611693317.740755,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-80.1901166479779,-72.1900904120807,8.00002623589725,611693317.933655,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.6649077610698,-71.6649602328643,7.99994752820546,611687300.001261,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.8835550122477,-70.8835287763504,8.00002623589726,611693318.197921,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.3646983585614,-70.3646721226641,8.00002623589725,611693318.486956,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.3169848520826,-71.3170373238772,7.99994752820546,611687300.667421,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-80.5656258104385,-72.5655995745412,8.00002623589726,611693318.902768,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.6196503995548,-71.6196241636576,8.00002623589725,611693319.075007,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.7829792808342,-71.7830317526288,7.99994752820546,611687301.207495,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.0467698601631,-71.0467436242658,8.00002623589726,611693319.672271,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.8407477094016,-70.8407214735043,8.00002623589725,611693319.976108,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.0422095839718,-73.0422620557663,7.99994752820546,611687302.159845,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.1118757892988,-71.1118495534015,8.00002623589726,611693320.717566,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.8454327338114,-70.8454064979142,8.00002623589725,611693321.037391,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.2730680704041,-71.2731205421986,7.99994752820546,611687303.082957,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.3281106436409,-70.3280844077436,8.00002623589726,611693321.582741,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.9062887708498,-71.9062625349525,8.00002623589725,611693321.973651,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.3686378528761,-70.3686903246706,7.99994752820546,611687304.186606,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-72.2697394665885,-64.2697132306912,8.00002623589726,611693322.706712,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-77.8016523869802,-69.8016261510829,8.00002623589725,611693322.966802,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-82.512698548145,-74.5127510199395,7.99994752820546,611687305.210737,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-82.6818203793934,-74.6817941434961,8.00002623589726,611693323.587211,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-87.5444394065335,-79.5444131706362,8.00002623589725,611693323.890392,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.7613166169797,-77.7613690887742,7.99994752820546,611687306.093627,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-86.081789183974,-78.0817629480768,8.00002623589726,611693324.43623,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-84.4651242003238,-76.4650979644265,8.00002623589725,611693324.659323,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.9948110522394,-77.9948635240339,7.99994752820546,611687306.798966,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.6608374288349,-73.6608111929376,8.00002623589726,611693325.154027,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.8844236271525,-75.8843973912552,8.00002623589725,611693325.651115,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-80.9381716042295,-72.938224076024,7.99994752820546,611687307.814876,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-80.9544860596338,-72.9544598237365,8.00002623589726,611693326.158968,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.0800601838155,-73.0800339479183,8.00002623589725,611693326.473767,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-77.2365805907712,-69.2366330625658,7.99994752820546,611687308.602592,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.5132934430897,-70.5132672071925,8.00002623589726,611693327.082546,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.2133389010408,-70.2133126651435,8.00002623589725,611693327.394922,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.7063534337435,-71.7064059055381,7.99994752820546,611687309.578657,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-77.6958945428003,-69.6958683069031,8.00002623589726,611693328.175445,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.360368166221,-70.3603419303237,8.00002623589725,611693328.413619,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.3897802084633,-70.3898326802579,7.99994752820546,611687310.529441,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.8785469289975,-70.8785206931002,8.00002623589726,611693328.984688,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.2235698771514,-71.2235436412542,8.00002623589725,611693329.302434,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.4382452536398,-73.4382977254344,7.99994752820546,611687311.518137,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.6414829137924,-75.6414566778951,8.00002623589726,611693329.84176,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-86.7508107606432,-78.7507845247459,8.00002623589725,611693330.104271,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-93.164137190582,-85.1641896623765,7.99994752820546,611687312.461141,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.7428258265041,-73.7427995906069,8.00002623589726,611693330.768225,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.0429291606452,-77.0429029247479,8.00002623589725,611693331.061365,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-86.3418571375137,-78.3419096093082,7.99994752820546,611687313.292842,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-84.0303025560523,-76.0302763201551,8.00002623589726,611693331.619811,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.035536687187,-77.0355104512898,8.00002623589725,611693331.806552,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-84.0975739202219,-76.0976263920165,7.99994752820546,611687313.906836,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.4417624345164,-75.4417361986191,8.00002623589726,611693332.215353,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-80.958192979789,-72.9581667438918,8.00002623589725,611693332.463769,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.8736951963009,-73.8737476680955,7.99994752820546,611687314.597263,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-84.9764771273717,-76.9764508914745,8.00002623589726,611693333.052613,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.3578206150774,-73.3577943791801,8.00002623589725,611693333.416824,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.0068409282778,-77.0068934000723,7.99994752820546,611687315.549825,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.8785926915147,-75.8785664556174,8.00002623589726,611693333.871025,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.6845541349414,-73.6845278990441,8.00002623589725,611693334.010536,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.2427324722673,-75.2427849440618,7.99994752820546,611687316.182439,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.2369778421667,-73.2369516062694,8.00002623589726,611693334.518305,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-82.0886106465784,-74.0885844106811,8.00002623589725,611693334.888377,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-80.0969669131145,-72.0970193849091,7.99994752820546,611687317.18397,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-82.2301630867235,-74.2301368508263,8.00002623589726,611693335.567574,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.2070339909972,-75.2070077550999,8.00002623589725,611693335.872575,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-77.3764829410608,-69.3765354128554,7.99994752820546,611687318.120569,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-74.7263313567246,-66.7263051208273,8.00002623589726,611693336.514964,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-75.9304583930834,-67.9304321571861,8.00002623589725,611693336.72943,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-74.7904795768853,-66.7905320486799,7.99994752820546,611687318.849922,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-77.8438966657302,-69.843870429833,8.00002623589726,611693337.299613,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.8746237157409,-70.8745974798436,8.00002623589725,611693337.666188,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.0404564102015,-71.0405088819961,7.99994752820546,611687319.753471,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.1904277414808,-70.1904015055835,8.00002623589726,611693338.102652,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.7212703922039,-70.7212441563066,8.00002623589725,611693338.430331,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.6658108476344,-71.665863319429,7.99994752820546,611687320.782467,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.9404690055343,-70.940442769637,8.00002623589726,611693339.217644,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.585310580715,-71.5852843448178,8.00002623589725,611693339.444297,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-80.5213302164006,-72.5213826881952,7.99994752820546,611687321.735359,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-80.1578123802195,-72.1577861443222,8.00002623589726,611693340.146569,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-82.1580881964639,-74.1580619605667,8.00002623589725,611693340.486697,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-84.2943106107031,-76.2943630824976,7.99994752820546,611687322.726041,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-84.4491684430217,-76.4491422071245,8.00002623589726,611693341.023011,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.785422434448,-75.7853961985507,8.00002623589725,611693341.254054,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.5583869347327,-75.5584394065272,7.99994752820546,611687323.39304,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.7464255747047,-73.7463993388074,8.00002623589726,611693341.767184,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-80.069935393737,-72.0699091578397,8.00002623589725,611693341.9212,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-84.5988610579901,-76.5989135297847,7.99994752820546,611687323.978731,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.3083123022599,-70.3082860663627,8.00002623589726,611693342.362097,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-77.7605131343328,-69.7604868984355,8.00002623589725,611693342.671642,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-80.580034474351,-72.5800869461456,7.99994752820546,611687324.97006,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.9672766997358,-75.9672504638385,8.00002623589726,611693343.459319,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.4784701433043,-73.478443907407,8.00002623589725,611693343.963172,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.0694339038118,-75.0694863756063,7.99994752820546,611687326.180639,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-86.3573658935753,-78.357339657678,8.00002623589726,611693344.554551,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-88.9404041052394,-80.9403778693421,8.00002623589725,611693344.840442,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-87.9913153951814,-79.9913678669759,7.99994752820546,611687326.982229,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-88.453551988989,-80.4535257530917,8.00002623589726,611693345.422391,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-84.9105222666558,-76.9104960307585,8.00002623589725,611693345.806515,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-92.9111610924677,-84.9112135642622,7.99994752820546,611687328.083432,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-89.5375198030311,-81.5374935671339,8.00002623589726,611693346.656024,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.070962591414,-77.0709363555168,8.00002623589725,611693346.978831,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.393653939726,-75.3937064115205,7.99994752820546,611687329.129028,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.15258647538,-77.1525602394828,8.00002623589726,611693347.580044,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-87.7987192041133,-79.7986929682161,8.00002623589725,611693347.80416,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.2728912970307,-77.2729437688252,7.99994752820546,611687330.022402,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.9575088533488,-75.9574826174516,8.00002623589726,611693348.48006,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-84.6925900302927,-76.6925637943954,8.00002623589725,611693348.807197,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-82.7316114928108,-74.7316639646053,7.99994752820546,611687330.921536,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.601400476807,-73.6013742409097,8.00002623589726,611693349.254792,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-84.0327358463128,-76.0327096104155,8.00002623589725,611693349.545012,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.3517194798207,-73.3517719516152,7.99994752820546,611687331.702015,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-81.7144332040745,-73.7144069681772,8.00002623589726,611693350.00861,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.7405302408146,-75.7405040049173,8.00002623589725,611693350.443959,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.2229983849489,-77.2230508567435,7.99994752820546,611687332.69446,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-87.2779882702769,-79.2779620343797,8.00002623589726,611693351.005213,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-86.2339334155074,-78.2339071796101,8.00002623589725,611693351.292264,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-84.643528768491,-76.6435812402856,7.99994752820546,611687333.418801,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.3066172457924,-77.3065910098952,8.00002623589726,611693351.697849,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-83.6790609717872,-75.67903473589,8.00002623589725,611693351.994034,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-82.3009375534161,-74.3009900252107,7.99994752820546,611687334.037287,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-82.1585862726454,-74.1585600367482,8.00002623589726,611693352.361698,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.2484426607858,-77.2484164248886,8.00002623589725,611693352.675269,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-87.7282973846215,-79.728349856416,7.99994752820546,611687334.778649,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-87.5008374114166,-79.5008111755194,8.00002623589726,611693353.115747,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-82.9616588420532,-74.961632606156,8.00002623589725,611693353.345958,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-88.9452760790066,-80.9453285508011,7.99994752820546,611687335.508133,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-85.2634125236768,-77.2633862877795,8.00002623589726,611693354.130889,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-74.6871340060677,-66.6871077701704,8.00002623589725,611693354.400396,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-78.4579125760296,-70.4579650478241,7.99994752820546,611687336.504061,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-76.077169469828,-68.0771432339308,8.00002623589726,611693354.803634,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-80.0482414215826,-72.0482151856854,8.00002623589725,611693355.032134,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-77.4213934180061,-69.4214458898007,7.99994752820546,611687337.168069,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-77.6234451755933,-69.623418939696,8.00002623589726,611693355.467409,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-75.9513019243884,-67.9512756884912,8.00002623589725,611693355.807873,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-75.4794232247779,-67.4687447910587,8.01067843371923,612507838.213226,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-73.4689298315284,-65.4834623613746,7.98546747015376,610580172.451635,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-75.8137638294021,-67.779152827052,8.03461100235016,614337756.953788,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-75.6498517024441,-67.7011758616141,7.94867584082993,607767032.786518,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-77.8126148107425,-69.7234339458229,8.08918086491964,618510246.525617,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-75.0706063720932,-67.2025885432205,7.86801782887271,601599807.200947,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-79.2595773202873,-71.0464714237108,8.21310589657648,627985730.783819,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-74.9420407654666,-67.2862450634087,7.65579570205791,585373002.745562,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-86.909626306829,-78.2233042085002,8.68632209832888,664168513.544613,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-44.5584224973457,-39.8950118216388,4.66341067570689,356571034.189425,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-83.7566155119035,-75.0735416193074,8.68307389259602,663920219.308297,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-78.7885927752372,-71.1313431954024,7.65724957983483,585484228.950483,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-81.3269309758697,-73.1147309229617,8.21220005290806,627916534.181552,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-81.1406330885993,-73.2720427163601,7.86859037223917,601643647.82866,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-80.5128617403528,-72.4241273220439,8.0887344183089,618476175.826943,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-78.4502287880499,-70.5013235581939,7.94890522985601,607784636.727943,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-79.7409054747255,-71.7064358488063,8.03446962591923,614327012.677662,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-74.2885278786344,-66.3030599674431,7.98546791119127,610580271.773857,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-76.6498109796275,-68.6391641003666,8.01064687926088,612505491.726557,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-79.5872860442796,-71.5872434907791,8.00004255350049,611694670.001914,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-79.1643197847092,-71.1642864936446,8.00003329106458,611693961.985282,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-74.4381637788498,-66.4381376944512,8.00002608439855,611693411.188668,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.2594168821674,-64.2593959467532,8.00002093541418,611693017.775767,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.2298620918714,-63.2298442463942,8.0000178454772,611692781.665879,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.7186247897923,-60.7186079743851,8.00001681540715,611692703.099157,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.387467615429,-62.3874497699518,8.00001784547721,611692782.053015,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-77.2840865830026,-69.2840656475884,8.00002093541418,611693018.434662,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-76.9488674580821,-68.9488413736836,8.00002608439855,611693412.237929,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-77.642537099798,-69.6425038087334,8.00003329106457,611693963.478295,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-77.4720286117165,-69.471986058216,8.0000425535005,611694671.867163,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-78.3489068168686,-70.3488800591244,8.00002675774425,611693464.245525,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-78.272610913313,-70.2725982964998,8.00001261681326,611692383.261224,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.1527251578461,-60.1527250245091,8.00000013333698,611691428.898724,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9229592200389,-61.9229699104039,7.99998930963503,611690601.450121,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-67.6537115030016,-59.6537313552842,7.99998014771741,611689901.041872,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-67.4789071627562,-59.4789345134716,7.9999726492846,611689327.96715,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.6914092877329,-64.6914424720051,7.99996681572774,611688882.132104,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.7162760780355,-61.7163134299068,7.9999626481287,611688563.638002,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.2352142992584,-62.2352541519982,7.99996014726021,611688372.594234,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9682214716243,-61.9682621580384,7.99995931358588,611688308.981387,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9982262853403,-61.9982661380801,7.99996014726022,611688372.869454,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.1435077274549,-63.1435450793262,7.99996264812871,611688564.240585,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.9222429443116,-64.9222761285839,7.99996681572773,611688883.151495,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.7148676267801,-61.7148949774956,7.9999726492846,611689329.529703,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.3853075697327,-62.3853274220153,7.99998014771741,611689903.151382,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.3881284174181,-64.3881391077831,7.99998930963503,611690603.87159,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.8846997293462,-64.8846995960092,8.00000013333698,611691431.655722,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.6886756215211,-61.6886630047079,8.00001261681326,611692386.356954,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.7270255275831,-62.7269987698388,8.00002675774424,611693467.750436,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.1011770362936,-63.1011344827931,8.00004255350049,611694675.64049,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.7616760554305,-62.7616427643659,8.00003329106458,611693967.58266,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.0726211140028,-63.0725950296043,8.00002608439855,611693416.717957,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.0462370646516,-62.0462161292374,8.00002093541418,611693023.168878,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.3925838886112,-62.392566043134,8.0000178454772,611692787.131314,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.3098559731987,-61.3098391577915,8.00001681540715,611692708.58407,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4488335349867,-63.4488156895095,8.00001784547721,611692787.587553,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.2103641950239,-63.2103432596097,8.00002093541418,611693024.023587,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
